,GAME_ID,H_TEAM,A_TEAM,H_POINTS,A_POINTS,TOTAL,M_OF_VIC
119,21400120.0,,,0.0,0.0,0.0,0.0
120,21400121.0,,,0.0,0.0,0.0,0.0
121,21400122.0,,,0.0,0.0,0.0,0.0
122,21400123.0,,,0.0,0.0,0.0,0.0
123,21400124.0,,,0.0,0.0,0.0,0.0
124,21400125.0,,,0.0,0.0,0.0,0.0
125,21400126.0,,,0.0,0.0,0.0,0.0
126,21400127.0,,,0.0,0.0,0.0,0.0
127,21400128.0,,,0.0,0.0,0.0,0.0
128,21400129.0,,,0.0,0.0,0.0,0.0
129,21400130.0,,,0.0,0.0,0.0,0.0
130,21400131.0,,,0.0,0.0,0.0,0.0
131,21400132.0,,,0.0,0.0,0.0,0.0
132,21400133.0,,,0.0,0.0,0.0,0.0
133,21400134.0,,,0.0,0.0,0.0,0.0
134,21400135.0,,,0.0,0.0,0.0,0.0
135,21400136.0,,,0.0,0.0,0.0,0.0
136,21400137.0,,,0.0,0.0,0.0,0.0
137,21400138.0,,,0.0,0.0,0.0,0.0
138,21400139.0,,,0.0,0.0,0.0,0.0
139,21400140.0,,,0.0,0.0,0.0,0.0
140,21400141.0,,,0.0,0.0,0.0,0.0
141,21400142.0,,,0.0,0.0,0.0,0.0
142,21400143.0,,,0.0,0.0,0.0,0.0
143,21400144.0,,,0.0,0.0,0.0,0.0
144,21400145.0,,,0.0,0.0,0.0,0.0
145,21400146.0,,,0.0,0.0,0.0,0.0
146,21400147.0,,,0.0,0.0,0.0,0.0
147,21400148.0,,,0.0,0.0,0.0,0.0
148,21400149.0,,,0.0,0.0,0.0,0.0
149,21400150.0,,,0.0,0.0,0.0,0.0
150,21400151.0,,,0.0,0.0,0.0,0.0
151,21400152.0,,,0.0,0.0,0.0,0.0
152,21400153.0,,,0.0,0.0,0.0,0.0
153,21400154.0,,,0.0,0.0,0.0,0.0
154,21400155.0,,,0.0,0.0,0.0,0.0
155,21400156.0,,,0.0,0.0,0.0,0.0
156,21400157.0,,,0.0,0.0,0.0,0.0
157,21400158.0,,,0.0,0.0,0.0,0.0
158,21400159.0,,,0.0,0.0,0.0,0.0
159,21400160.0,,,0.0,0.0,0.0,0.0
160,21400161.0,,,0.0,0.0,0.0,0.0
161,21400162.0,,,0.0,0.0,0.0,0.0
162,21400163.0,,,0.0,0.0,0.0,0.0
163,21400164.0,,,0.0,0.0,0.0,0.0
164,21400165.0,,,0.0,0.0,0.0,0.0
165,21400166.0,,,0.0,0.0,0.0,0.0
166,21400167.0,,,0.0,0.0,0.0,0.0
167,21400168.0,,,0.0,0.0,0.0,0.0
168,21400169.0,,,0.0,0.0,0.0,0.0
169,21400170.0,,,0.0,0.0,0.0,0.0
170,21400171.0,,,0.0,0.0,0.0,0.0
171,21400172.0,,,0.0,0.0,0.0,0.0
172,21400173.0,,,0.0,0.0,0.0,0.0
173,21400174.0,,,0.0,0.0,0.0,0.0
174,21400175.0,,,0.0,0.0,0.0,0.0
175,21400176.0,,,0.0,0.0,0.0,0.0
176,21400177.0,,,0.0,0.0,0.0,0.0
177,21400178.0,,,0.0,0.0,0.0,0.0
178,21400179.0,,,0.0,0.0,0.0,0.0
179,21400180.0,,,0.0,0.0,0.0,0.0
180,21400181.0,,,0.0,0.0,0.0,0.0
181,21400182.0,,,0.0,0.0,0.0,0.0
182,21400183.0,,,0.0,0.0,0.0,0.0
183,21400184.0,,,0.0,0.0,0.0,0.0
184,21400185.0,,,0.0,0.0,0.0,0.0
185,21400186.0,,,0.0,0.0,0.0,0.0
186,21400187.0,,,0.0,0.0,0.0,0.0
187,21400188.0,,,0.0,0.0,0.0,0.0
188,21400189.0,,,0.0,0.0,0.0,0.0
189,21400190.0,,,0.0,0.0,0.0,0.0
190,21400191.0,,,0.0,0.0,0.0,0.0
191,21400192.0,,,0.0,0.0,0.0,0.0
192,21400193.0,,,0.0,0.0,0.0,0.0
193,21400194.0,,,0.0,0.0,0.0,0.0
194,21400195.0,,,0.0,0.0,0.0,0.0
195,21400196.0,,,0.0,0.0,0.0,0.0
196,21400197.0,,,0.0,0.0,0.0,0.0
197,21400198.0,,,0.0,0.0,0.0,0.0
198,21400199.0,,,0.0,0.0,0.0,0.0
199,21400200.0,,,0.0,0.0,0.0,0.0
200,21400201.0,,,0.0,0.0,0.0,0.0
201,21400202.0,,,0.0,0.0,0.0,0.0
202,21400203.0,,,0.0,0.0,0.0,0.0
203,21400204.0,,,0.0,0.0,0.0,0.0
204,21400205.0,,,0.0,0.0,0.0,0.0
205,21400206.0,,,0.0,0.0,0.0,0.0
206,21400207.0,,,0.0,0.0,0.0,0.0
207,21400208.0,,,0.0,0.0,0.0,0.0
208,21400209.0,,,0.0,0.0,0.0,0.0
209,21400210.0,,,0.0,0.0,0.0,0.0
210,21400211.0,,,0.0,0.0,0.0,0.0
211,21400212.0,,,0.0,0.0,0.0,0.0
212,21400213.0,,,0.0,0.0,0.0,0.0
213,21400214.0,,,0.0,0.0,0.0,0.0
214,21400215.0,,,0.0,0.0,0.0,0.0
215,21400216.0,,,0.0,0.0,0.0,0.0
216,21400217.0,,,0.0,0.0,0.0,0.0
217,21400218.0,,,0.0,0.0,0.0,0.0
218,21400219.0,,,0.0,0.0,0.0,0.0
219,21400220.0,,,0.0,0.0,0.0,0.0
220,21400221.0,,,0.0,0.0,0.0,0.0
221,21400222.0,,,0.0,0.0,0.0,0.0
222,21400223.0,,,0.0,0.0,0.0,0.0
223,21400224.0,,,0.0,0.0,0.0,0.0
224,21400225.0,,,0.0,0.0,0.0,0.0
225,21400226.0,,,0.0,0.0,0.0,0.0
226,21400227.0,,,0.0,0.0,0.0,0.0
227,21400228.0,,,0.0,0.0,0.0,0.0
228,21400229.0,,,0.0,0.0,0.0,0.0
229,21400230.0,,,0.0,0.0,0.0,0.0
230,21400231.0,,,0.0,0.0,0.0,0.0
231,21400232.0,,,0.0,0.0,0.0,0.0
232,21400233.0,,,0.0,0.0,0.0,0.0
233,21400234.0,,,0.0,0.0,0.0,0.0
234,21400235.0,,,0.0,0.0,0.0,0.0
235,21400236.0,,,0.0,0.0,0.0,0.0
236,21400237.0,,,0.0,0.0,0.0,0.0
237,21400238.0,,,0.0,0.0,0.0,0.0
238,21400239.0,,,0.0,0.0,0.0,0.0
239,21400240.0,,,0.0,0.0,0.0,0.0
240,21400241.0,,,0.0,0.0,0.0,0.0
241,21400242.0,,,0.0,0.0,0.0,0.0
242,21400243.0,,,0.0,0.0,0.0,0.0
243,21400244.0,,,0.0,0.0,0.0,0.0
244,21400245.0,,,0.0,0.0,0.0,0.0
245,21400246.0,,,0.0,0.0,0.0,0.0
246,21400247.0,,,0.0,0.0,0.0,0.0
247,21400248.0,,,0.0,0.0,0.0,0.0
248,21400249.0,,,0.0,0.0,0.0,0.0
249,21400250.0,,,0.0,0.0,0.0,0.0
250,21400251.0,,,0.0,0.0,0.0,0.0
251,21400252.0,,,0.0,0.0,0.0,0.0
252,21400253.0,,,0.0,0.0,0.0,0.0
253,21400254.0,,,0.0,0.0,0.0,0.0
254,21400255.0,,,0.0,0.0,0.0,0.0
255,21400256.0,,,0.0,0.0,0.0,0.0
256,21400257.0,,,0.0,0.0,0.0,0.0
257,21400258.0,,,0.0,0.0,0.0,0.0
258,21400259.0,,,0.0,0.0,0.0,0.0
259,21400260.0,,,0.0,0.0,0.0,0.0
260,21400261.0,,,0.0,0.0,0.0,0.0
261,21400262.0,,,0.0,0.0,0.0,0.0
262,21400263.0,,,0.0,0.0,0.0,0.0
263,21400264.0,,,0.0,0.0,0.0,0.0
264,21400265.0,,,0.0,0.0,0.0,0.0
265,21400266.0,,,0.0,0.0,0.0,0.0
266,21400267.0,,,0.0,0.0,0.0,0.0
267,21400268.0,,,0.0,0.0,0.0,0.0
268,21400269.0,,,0.0,0.0,0.0,0.0
269,21400270.0,,,0.0,0.0,0.0,0.0
270,21400271.0,,,0.0,0.0,0.0,0.0
271,21400272.0,,,0.0,0.0,0.0,0.0
272,21400273.0,,,0.0,0.0,0.0,0.0
273,21400274.0,,,0.0,0.0,0.0,0.0
274,21400275.0,,,0.0,0.0,0.0,0.0
275,21400276.0,,,0.0,0.0,0.0,0.0
276,21400277.0,,,0.0,0.0,0.0,0.0
277,21400278.0,,,0.0,0.0,0.0,0.0
278,21400279.0,,,0.0,0.0,0.0,0.0
279,21400280.0,,,0.0,0.0,0.0,0.0
280,21400281.0,,,0.0,0.0,0.0,0.0
281,21400282.0,,,0.0,0.0,0.0,0.0
282,21400283.0,,,0.0,0.0,0.0,0.0
283,21400284.0,,,0.0,0.0,0.0,0.0
284,21400285.0,,,0.0,0.0,0.0,0.0
285,21400286.0,,,0.0,0.0,0.0,0.0
286,21400287.0,,,0.0,0.0,0.0,0.0
287,21400288.0,,,0.0,0.0,0.0,0.0
288,21400289.0,,,0.0,0.0,0.0,0.0
289,21400290.0,,,0.0,0.0,0.0,0.0
290,21400291.0,,,0.0,0.0,0.0,0.0
291,21400292.0,,,0.0,0.0,0.0,0.0
292,21400293.0,,,0.0,0.0,0.0,0.0
293,21400294.0,,,0.0,0.0,0.0,0.0
294,21400295.0,,,0.0,0.0,0.0,0.0
295,21400296.0,,,0.0,0.0,0.0,0.0
296,21400297.0,,,0.0,0.0,0.0,0.0
297,21400298.0,,,0.0,0.0,0.0,0.0
298,21400299.0,,,0.0,0.0,0.0,0.0
299,21400300.0,,,0.0,0.0,0.0,0.0
300,21400301.0,,,0.0,0.0,0.0,0.0
301,21400302.0,,,0.0,0.0,0.0,0.0
302,21400303.0,,,0.0,0.0,0.0,0.0
303,21400304.0,,,0.0,0.0,0.0,0.0
304,21400305.0,,,0.0,0.0,0.0,0.0
305,21400306.0,,,0.0,0.0,0.0,0.0
306,21400307.0,,,0.0,0.0,0.0,0.0
307,21400308.0,,,0.0,0.0,0.0,0.0
308,21400309.0,,,0.0,0.0,0.0,0.0
309,21400310.0,,,0.0,0.0,0.0,0.0
310,21400311.0,,,0.0,0.0,0.0,0.0
311,21400312.0,,,0.0,0.0,0.0,0.0
312,21400313.0,,,0.0,0.0,0.0,0.0
313,21400314.0,,,0.0,0.0,0.0,0.0
314,21400315.0,,,0.0,0.0,0.0,0.0
315,21400316.0,,,0.0,0.0,0.0,0.0
316,21400317.0,,,0.0,0.0,0.0,0.0
317,21400318.0,,,0.0,0.0,0.0,0.0
318,21400319.0,,,0.0,0.0,0.0,0.0
319,21400320.0,,,0.0,0.0,0.0,0.0
320,21400321.0,,,0.0,0.0,0.0,0.0
321,21400322.0,,,0.0,0.0,0.0,0.0
322,21400323.0,,,0.0,0.0,0.0,0.0
323,21400324.0,,,0.0,0.0,0.0,0.0
324,21400325.0,,,0.0,0.0,0.0,0.0
325,21400326.0,,,0.0,0.0,0.0,0.0
326,21400327.0,,,0.0,0.0,0.0,0.0
327,21400328.0,,,0.0,0.0,0.0,0.0
328,21400329.0,,,0.0,0.0,0.0,0.0
329,21400330.0,,,0.0,0.0,0.0,0.0
330,21400331.0,,,0.0,0.0,0.0,0.0
331,21400332.0,,,0.0,0.0,0.0,0.0
332,21400333.0,,,0.0,0.0,0.0,0.0
333,21400334.0,,,0.0,0.0,0.0,0.0
334,21400335.0,,,0.0,0.0,0.0,0.0
335,21400336.0,,,0.0,0.0,0.0,0.0
336,21400337.0,,,0.0,0.0,0.0,0.0
337,21400338.0,,,0.0,0.0,0.0,0.0
338,21400339.0,,,0.0,0.0,0.0,0.0
339,21400340.0,,,0.0,0.0,0.0,0.0
340,21400341.0,,,0.0,0.0,0.0,0.0
341,21400342.0,,,0.0,0.0,0.0,0.0
342,21400343.0,,,0.0,0.0,0.0,0.0
343,21400344.0,,,0.0,0.0,0.0,0.0
344,21400345.0,,,0.0,0.0,0.0,0.0
345,21400346.0,,,0.0,0.0,0.0,0.0
346,21400347.0,,,0.0,0.0,0.0,0.0
347,21400348.0,,,0.0,0.0,0.0,0.0
348,21400349.0,,,0.0,0.0,0.0,0.0
349,21400350.0,,,0.0,0.0,0.0,0.0
350,21400351.0,,,0.0,0.0,0.0,0.0
351,21400352.0,,,0.0,0.0,0.0,0.0
352,21400353.0,,,0.0,0.0,0.0,0.0
353,21400354.0,,,0.0,0.0,0.0,0.0
354,21400355.0,,,0.0,0.0,0.0,0.0
355,21400356.0,,,0.0,0.0,0.0,0.0
356,21400357.0,,,0.0,0.0,0.0,0.0
357,21400358.0,,,0.0,0.0,0.0,0.0
358,21400359.0,,,0.0,0.0,0.0,0.0
359,21400360.0,,,0.0,0.0,0.0,0.0
360,21400361.0,,,0.0,0.0,0.0,0.0
361,21400362.0,,,0.0,0.0,0.0,0.0
362,21400363.0,,,0.0,0.0,0.0,0.0
363,21400364.0,,,0.0,0.0,0.0,0.0
364,21400365.0,,,0.0,0.0,0.0,0.0
365,21400366.0,,,0.0,0.0,0.0,0.0
366,21400367.0,,,0.0,0.0,0.0,0.0
367,21400368.0,,,0.0,0.0,0.0,0.0
368,21400369.0,,,0.0,0.0,0.0,0.0
369,21400370.0,,,0.0,0.0,0.0,0.0
370,21400371.0,,,0.0,0.0,0.0,0.0
371,21400372.0,,,0.0,0.0,0.0,0.0
372,21400373.0,,,0.0,0.0,0.0,0.0
373,21400374.0,,,0.0,0.0,0.0,0.0
374,21400375.0,,,0.0,0.0,0.0,0.0
375,21400376.0,,,0.0,0.0,0.0,0.0
376,21400377.0,,,0.0,0.0,0.0,0.0
377,21400378.0,,,0.0,0.0,0.0,0.0
378,21400379.0,,,0.0,0.0,0.0,0.0
379,21400380.0,,,0.0,0.0,0.0,0.0
380,21400381.0,,,0.0,0.0,0.0,0.0
381,21400382.0,,,0.0,0.0,0.0,0.0
382,21400383.0,,,0.0,0.0,0.0,0.0
383,21400384.0,,,0.0,0.0,0.0,0.0
384,21400385.0,,,0.0,0.0,0.0,0.0
385,21400386.0,,,0.0,0.0,0.0,0.0
386,21400387.0,,,0.0,0.0,0.0,0.0
387,21400388.0,,,0.0,0.0,0.0,0.0
388,21400389.0,,,0.0,0.0,0.0,0.0
389,21400390.0,,,0.0,0.0,0.0,0.0
390,21400391.0,,,0.0,0.0,0.0,0.0
391,21400392.0,,,0.0,0.0,0.0,0.0
392,21400393.0,,,0.0,0.0,0.0,0.0
393,21400394.0,,,0.0,0.0,0.0,0.0
394,21400395.0,,,0.0,0.0,0.0,0.0
395,21400396.0,,,0.0,0.0,0.0,0.0
396,21400397.0,,,0.0,0.0,0.0,0.0
397,21400398.0,,,0.0,0.0,0.0,0.0
398,21400399.0,,,0.0,0.0,0.0,0.0
399,21400400.0,,,0.0,0.0,0.0,0.0
400,21400401.0,,,0.0,0.0,0.0,0.0
401,21400402.0,,,0.0,0.0,0.0,0.0
402,21400403.0,,,0.0,0.0,0.0,0.0
403,21400404.0,,,0.0,0.0,0.0,0.0
404,21400405.0,,,0.0,0.0,0.0,0.0
405,21400406.0,,,0.0,0.0,0.0,0.0
406,21400407.0,,,0.0,0.0,0.0,0.0
407,21400408.0,,,0.0,0.0,0.0,0.0
408,21400409.0,,,0.0,0.0,0.0,0.0
409,21400410.0,,,0.0,0.0,0.0,0.0
410,21400411.0,,,0.0,0.0,0.0,0.0
411,21400412.0,,,0.0,0.0,0.0,0.0
412,21400413.0,,,0.0,0.0,0.0,0.0
413,21400414.0,,,0.0,0.0,0.0,0.0
414,21400415.0,,,0.0,0.0,0.0,0.0
415,21400416.0,,,0.0,0.0,0.0,0.0
416,21400417.0,,,0.0,0.0,0.0,0.0
417,21400418.0,,,0.0,0.0,0.0,0.0
418,21400419.0,,,0.0,0.0,0.0,0.0
419,21400420.0,,,0.0,0.0,0.0,0.0
420,21400421.0,,,0.0,0.0,0.0,0.0
421,21400422.0,,,0.0,0.0,0.0,0.0
422,21400423.0,,,0.0,0.0,0.0,0.0
423,21400424.0,,,0.0,0.0,0.0,0.0
424,21400425.0,,,0.0,0.0,0.0,0.0
425,21400426.0,,,0.0,0.0,0.0,0.0
426,21400427.0,,,0.0,0.0,0.0,0.0
427,21400428.0,,,0.0,0.0,0.0,0.0
428,21400429.0,,,0.0,0.0,0.0,0.0
429,21400430.0,,,0.0,0.0,0.0,0.0
430,21400431.0,,,0.0,0.0,0.0,0.0
431,21400432.0,,,0.0,0.0,0.0,0.0
432,21400433.0,,,0.0,0.0,0.0,0.0
433,21400434.0,,,0.0,0.0,0.0,0.0
434,21400435.0,,,0.0,0.0,0.0,0.0
435,21400436.0,,,0.0,0.0,0.0,0.0
436,21400437.0,,,0.0,0.0,0.0,0.0
437,21400438.0,,,0.0,0.0,0.0,0.0
438,21400439.0,,,0.0,0.0,0.0,0.0
439,21400440.0,,,0.0,0.0,0.0,0.0
440,21400441.0,,,0.0,0.0,0.0,0.0
441,21400442.0,,,0.0,0.0,0.0,0.0
442,21400443.0,,,0.0,0.0,0.0,0.0
443,21400444.0,,,0.0,0.0,0.0,0.0
444,21400445.0,,,0.0,0.0,0.0,0.0
445,21400446.0,,,0.0,0.0,0.0,0.0
446,21400447.0,,,0.0,0.0,0.0,0.0
447,21400448.0,,,0.0,0.0,0.0,0.0
448,21400449.0,,,0.0,0.0,0.0,0.0
449,21400450.0,,,0.0,0.0,0.0,0.0
450,21400451.0,,,0.0,0.0,0.0,0.0
451,21400452.0,,,0.0,0.0,0.0,0.0
452,21400453.0,,,0.0,0.0,0.0,0.0
453,21400454.0,,,0.0,0.0,0.0,0.0
454,21400455.0,,,0.0,0.0,0.0,0.0
455,21400456.0,,,0.0,0.0,0.0,0.0
456,21400457.0,,,0.0,0.0,0.0,0.0
457,21400458.0,,,0.0,0.0,0.0,0.0
458,21400459.0,,,0.0,0.0,0.0,0.0
459,21400460.0,,,0.0,0.0,0.0,0.0
460,21400461.0,,,0.0,0.0,0.0,0.0
461,21400462.0,,,0.0,0.0,0.0,0.0
462,21400463.0,,,0.0,0.0,0.0,0.0
463,21400464.0,,,0.0,0.0,0.0,0.0
464,21400465.0,,,0.0,0.0,0.0,0.0
465,21400466.0,,,0.0,0.0,0.0,0.0
466,21400467.0,,,0.0,0.0,0.0,0.0
467,21400468.0,,,0.0,0.0,0.0,0.0
468,21400469.0,,,0.0,0.0,0.0,0.0
469,21400470.0,,,0.0,0.0,0.0,0.0
470,21400471.0,,,0.0,0.0,0.0,0.0
471,21400472.0,,,0.0,0.0,0.0,0.0
472,21400473.0,,,0.0,0.0,0.0,0.0
473,21400474.0,,,0.0,0.0,0.0,0.0
474,21400475.0,,,0.0,0.0,0.0,0.0
475,21400476.0,,,0.0,0.0,0.0,0.0
476,21400477.0,,,0.0,0.0,0.0,0.0
477,21400478.0,,,0.0,0.0,0.0,0.0
478,21400479.0,,,0.0,0.0,0.0,0.0
479,21400480.0,,,0.0,0.0,0.0,0.0
480,21400481.0,,,0.0,0.0,0.0,0.0
481,21400482.0,,,0.0,0.0,0.0,0.0
482,21400483.0,,,0.0,0.0,0.0,0.0
483,21400484.0,,,0.0,0.0,0.0,0.0
484,21400485.0,,,0.0,0.0,0.0,0.0
485,21400486.0,,,0.0,0.0,0.0,0.0
486,21400487.0,,,0.0,0.0,0.0,0.0
487,21400488.0,,,0.0,0.0,0.0,0.0
488,21400489.0,,,0.0,0.0,0.0,0.0
489,21400490.0,,,0.0,0.0,0.0,0.0
490,21400491.0,,,0.0,0.0,0.0,0.0
491,21400492.0,,,0.0,0.0,0.0,0.0
492,21400493.0,,,0.0,0.0,0.0,0.0
493,21400494.0,,,0.0,0.0,0.0,0.0
494,21400495.0,,,0.0,0.0,0.0,0.0
495,21400496.0,,,0.0,0.0,0.0,0.0
496,21400497.0,,,0.0,0.0,0.0,0.0
497,21400498.0,,,0.0,0.0,0.0,0.0
498,21400499.0,,,0.0,0.0,0.0,0.0
499,21400500.0,,,0.0,0.0,0.0,0.0
500,21400501.0,,,0.0,0.0,0.0,0.0
501,21400502.0,,,0.0,0.0,0.0,0.0
502,21400503.0,,,0.0,0.0,0.0,0.0
503,21400504.0,,,0.0,0.0,0.0,0.0
504,21400505.0,,,0.0,0.0,0.0,0.0
505,21400506.0,,,0.0,0.0,0.0,0.0
506,21400507.0,,,0.0,0.0,0.0,0.0
507,21400508.0,,,0.0,0.0,0.0,0.0
508,21400509.0,,,0.0,0.0,0.0,0.0
509,21400510.0,,,0.0,0.0,0.0,0.0
510,21400511.0,,,0.0,0.0,0.0,0.0
511,21400512.0,,,0.0,0.0,0.0,0.0
512,21400513.0,,,0.0,0.0,0.0,0.0
513,21400514.0,,,0.0,0.0,0.0,0.0
514,21400515.0,,,0.0,0.0,0.0,0.0
515,21400516.0,,,0.0,0.0,0.0,0.0
516,21400517.0,,,0.0,0.0,0.0,0.0
517,21400518.0,,,0.0,0.0,0.0,0.0
518,21400519.0,,,0.0,0.0,0.0,0.0
519,21400520.0,,,0.0,0.0,0.0,0.0
520,21400521.0,,,0.0,0.0,0.0,0.0
521,21400522.0,,,0.0,0.0,0.0,0.0
522,21400523.0,,,0.0,0.0,0.0,0.0
523,21400524.0,,,0.0,0.0,0.0,0.0
524,21400525.0,,,0.0,0.0,0.0,0.0
525,21400526.0,,,0.0,0.0,0.0,0.0
526,21400527.0,,,0.0,0.0,0.0,0.0
527,21400528.0,,,0.0,0.0,0.0,0.0
528,21400529.0,,,0.0,0.0,0.0,0.0
529,21400530.0,,,0.0,0.0,0.0,0.0
530,21400531.0,,,0.0,0.0,0.0,0.0
531,21400532.0,,,0.0,0.0,0.0,0.0
532,21400533.0,,,0.0,0.0,0.0,0.0
533,21400534.0,,,0.0,0.0,0.0,0.0
