GAME_ID,PTS
21400246,183
21400247,200
21400248,251
21400249,212
21400250,193
21400251,204
21400252,228
21400253,219
21400254,214
21400255,202
21400256,191
21400257,261
21400258,216
21400259,208
21400260,215
21400261,226
21400262,195
21400263,197
21400264,206
21400265,211
21400266,188
21400267,214
21400268,201
21400269,212
21400270,162
21400271,227
21400272,200
21400273,177
21400274,170
21400275,197
21400276,205
21400277,194
21400278,208
21400279,209
21400280,173
21400281,196
21400282,208
21400283,226
21400284,224
21400285,194
21400286,191
21400287,203
21400288,209
21400289,214
21400290,195
21400291,224
21400292,201
21400293,220
21400294,194
21400295,180
21400296,190
21400297,190
21400298,227
21400299,202
21400300,191
21400301,200
21400302,265
21400303,198
21400304,219
21400305,188
21400306,193
21400307,241
21400308,206
21400309,184
21400310,219
21400311,197
21400312,215
21400313,200
21400314,196
21400315,193
21400316,183
21400317,199
21400318,180
21400319,174
21400320,185
21400321,172
21400322,204
21400323,219
21400324,198
21400325,184
21400326,197
21400327,222
21400328,221
21400329,200
21400330,168
21400331,196
21400332,158
21400333,200
21400334,220
21400335,203
21400336,233
21400337,208
21400338,195
21400339,222
21400340,203
21400341,201
21400342,180
21400343,199
21400344,217
21400345,235
21400346,204
21400347,185
21400348,250
21400349,168
21400350,177
21400351,194
21400352,200
21400353,185
21400354,190
21400355,185
21400356,201
21400357,192
21400358,179
21400359,177
21400360,190
21400361,203
21400362,204
21400363,204
21400364,186
21400365,203
21400366,230
21400367,194
21400368,196
21400369,217
21400370,225
21400371,201
21400372,223
21400373,192
21400374,194
21400375,233
21400376,201
21400377,202
21400378,226
21400379,200
21400380,189
21400381,215
21400382,223
21400383,195
21400384,200
21400385,212
21400386,186
21400387,210
21400388,208
21400389,200
21400390,248
21400391,215
21400392,207
21400393,189
21400394,202
21400395,190
21400396,201
21400397,192
21400398,149
21400399,208
21400400,226
21400401,196
21400402,209
21400403,215
21400404,184
21400405,184
21400406,196
21400407,196
21400408,200
21400409,192
21400410,249
21400411,205
21400412,188
21400413,207
21400414,243
21400415,236
21400416,229
21400417,180
21400418,195
21400419,190
21400420,211
21400421,198
21400422,178
21400423,209
21400424,226
21400425,239
21400426,220
21400427,193
21400428,220
21400429,192
21400430,206
21400431,186
21400432,216
21400433,187
21400434,184
21400435,228
21400436,228
21400437,187
21400438,173
21400439,200
21400440,208
21400441,207
21400442,221
21400443,208
21400444,196
21400445,189
21400446,198
21400447,207
21400448,195
21400449,175
21400450,159
21400451,264
21400452,207
21400453,183
21400454,216
21400455,219
21400456,180
21400457,218
21400458,223
21400459,198
21400460,182
21400461,206
21400462,203
21400463,207
21400464,198
21400465,195
21400466,210
21400467,178
21400468,182
21400469,216
21400470,201
21400471,214
21400472,194
21400473,199
21400474,212
21400475,190
21400476,201
21400477,177
21400478,185
21400479,176
21400480,271
21400481,188
21400482,207
21400483,217
21400484,178
21400485,198
21400486,220
21400487,178
21400488,194
21400489,211
21400490,185
21400491,208
21400492,190
21400493,231
21400494,215
21400495,188
21400496,213
21400497,194
21400498,190
21400499,193
21400500,199
21400501,222
21400502,218
21400503,199
21400504,209
21400505,172
21400506,177
21400507,234
21400508,175
21400509,187
21400510,199
21400511,184
21400512,219
21400513,188
21400514,211
21400515,177
21400516,206
21400517,192
21400518,208
21400519,205
21400520,198
21400521,209
21400522,192
21400523,198
21400524,174
21400525,192
21400526,182
21400527,170
21400528,174
21400529,203
21400530,183
21400531,224
21400532,187
21400533,219
21400534,203
21400535,198
21400536,216
21400537,182
21400538,210
21400539,178
21400540,209
21400541,201
21400542,193
21400543,188
21400544,182
21400545,195
21400546,226
21400547,206
21400548,185
21400549,192
21400550,220
21400551,191
21400552,185
21400553,205
21400554,182
21400555,179
21400556,201
21400557,195
21400558,209
21400559,194
21400560,232
21400561,187
21400562,200
21400563,208
21400564,212
21400565,225
21400566,235
21400567,211
21400568,192
21400569,194
21400570,207
21400571,221
21400572,212
21400573,153
21400574,191
21400575,233
21400576,195
21400577,199
21400578,184
21400579,204
21400580,196
21400581,221
21400582,193
21400583,194
21400584,213
21400585,174
21400586,211
21400587,194
21400588,202
21400589,177
21400590,182
21400591,222
21400592,199
21400593,242
21400594,186
21400595,206
21400596,209
21400597,179
21400598,178
21400599,247
21400600,151
21400601,196
21400602,206
21400603,237
21400604,200
21400605,189
21400606,218
21400607,225
21400608,188
21400609,226
21400610,158
21400611,185
21400612,187
21400613,175
21400614,195
21400615,201
21400616,198
21400617,208
21400618,191
21400619,181
21400620,202
21400621,192
21400622,215
21400623,180
21400624,208
21400625,154
21400626,198
21400627,189
21400628,201
21400629,246
21400630,178
21400631,173
21400632,176
21400633,208
21400634,231
21400635,203
21400636,239
21400637,185
21400638,200
21400639,179
21400640,207
21400641,177
21400642,196
21400643,219
21400644,176
21400645,219
21400646,200
21400647,176
21400648,184
21400649,199
21400650,224
21400651,227
21400652,147
21400653,187
21400654,184
21400655,181
21400656,199
21400657,180
21400658,206
21400659,220
21400660,215
21400661,212
21400662,205
21400663,196
21400664,224
21400665,225
21400666,232
21400667,186
21400668,202
21400669,210
21400670,197
21400671,173
21400672,176
21400673,189
21400674,200
21400675,195
21400676,198
21400677,211
21400678,199
21400679,224
21400680,190
21400681,193
21400682,158
21400683,215
21400684,221
21400685,193
21400686,208
21400687,178
21400688,192
21400689,181
21400690,183
21400691,204
21400692,215
21400693,168
21400694,185
21400695,241
21400696,197
21400697,204
21400698,180
21400699,249
21400700,191
21400701,211
21400702,165
21400703,210
21400704,192
21400705,193
21400706,201
21400707,236
21400708,176
21400709,215
21400710,159
21400711,196
21400712,183
21400713,190
21400714,190
21400715,193
21400716,158
21400717,172
21400718,181
21400719,180
21400720,202
21400721,157
21400722,215
21400723,201
21400724,194
21400725,203
21400726,203
21400727,199
21400728,205
21400729,205
21400730,217
21400731,223
21400732,201
21400733,204
21400734,202
21400735,191
21400736,218
21400737,203
21400738,193
21400739,213
21400740,190
21400741,242
21400742,181
21400743,199
21400744,179
21400745,195
21400746,180
21400747,202
21400748,200
21400749,240
21400750,203
21400751,186
21400752,230
21400753,228
21400754,179
21400755,229
21400756,193
21400757,183
21400758,179
21400759,191
21400760,198
21400761,170
21400762,212
21400763,189
21400764,192
21400765,239
21400766,225
21400767,182
21400768,205
21400769,213
21400770,195
21400771,207
21400772,169
21400773,168
21400774,188
21400775,173
21400776,176
21400777,204
21400778,200
21400779,222
21400780,196
21400781,213
21400782,238
21400783,184
21400784,245
21400785,190
21400786,181
21400787,202
21400788,172
21400789,177
21400790,191
21400791,188
21400792,214
21400793,185
21400794,199
21400795,194
21400796,206
21400797,169
21400798,188
21400799,205
21400800,211
21400801,193
21400802,234
21400803,179
21400804,201
21400805,185
21400806,191
21400807,198
21400808,220
21400809,216
21400810,211
21400811,170
21400812,168
21400813,210
21400814,209
21400815,219
21400816,213
21400817,196
21400818,219
21400819,174
21400820,225
21400821,184
21400822,183
21400823,195
21400824,202
21400825,201
21400826,213
21400827,173
21400828,190
21400829,229
21400830,227
21400831,158
21400832,215
21400833,197
21400834,192
21400835,225
21400836,171
21400837,177
21400838,221
21400839,195
21400840,197
21400841,191
21400842,183
21400843,191
21400844,209
21400845,184
21400846,215
21400847,192
21400848,174
21400849,198
21400850,206
21400851,197
21400852,192
21400853,206
21400854,209
21400855,230
21400856,179
21400857,170
21400858,183
21400859,204
21400860,236
21400861,202
21400862,185
21400863,200
21400864,176
21400865,206
21400866,186
21400867,203
21400868,194
21400869,227
21400870,194
21400871,184
21400872,201
21400873,198
21400874,198
21400875,175
21400876,157
21400877,182
21400878,209
21400879,209
21400880,207
21400881,168
21400882,181
21400883,208
21400884,191
21400885,217
21400886,218
21400887,213
21400888,215
21400889,195
21400890,207
21400891,189
21400892,200
21400893,189
21400894,175
21400895,201
21400896,187
21400897,205
21400898,169
21400899,206
21400900,232
21400901,202
21400902,185
21400903,173
21400904,241
21400905,194
21400906,197
21400907,195
21400908,191
21400909,213
21400910,169
21400911,197
21400912,182
21400913,233
21400914,172
21400915,203
21400916,208
21400917,196
21400918,187
21400919,202
21400920,196
21400921,231
21400922,193
21400923,184
21400924,168
21400925,223
21400926,178
21400927,176
21400928,234
21400929,176
21400930,214
21400931,221
21400932,204
21400933,183
21400934,209
21400935,201
21400936,212
21400937,193
21400938,164
21400939,235
21400940,190
21400941,192
21400942,217
21400943,184
21400944,178
21400945,165
21400946,204
21400947,202
21400948,221
21400949,224
21400950,169
21400951,178
21400952,219
21400953,199
21400954,187
21400955,202
21400956,188
21400957,228
21400958,217
21400959,203
21400960,203
21400961,205
21400962,212
21400963,194
21400964,253
21400965,200
21400966,195
21400967,192
21400968,221
21400969,183
21400970,194
21400971,212
21400972,228
21400973,217
21400974,183
21400975,217
21400976,182
21400977,210
21400978,181
21400979,179
21400980,173
21400981,219
21400982,209
21400983,198
21400984,229
21400985,231
21400986,220
21400987,210
21400988,191
21400989,177
21400990,215
21400991,202
21400992,197
21400993,173
21400994,228
21400995,198
21400996,234
21400997,160
21400998,213
21400999,213
21401000,200
21401001,204
21401002,201
21401003,169
21401004,191
21401005,209
21401006,177
21401007,212
21401008,205
21401009,189
21401010,217
21401011,240
21401012,209
21401013,221
21401014,209
21401015,172
21401016,187
21401017,226
21401018,146
21401019,153
21401020,215
21401021,178
21401022,256
21401023,187
21401024,199
21401025,200
21401026,238
21401027,213
21401028,190
21401029,192
21401030,208
21401031,212
21401032,234
21401033,198
21401034,219
21401035,183
21401036,197
21401037,198
21401038,168
21401039,209
21401040,207
21401041,195
21401042,195
21401043,202
21401044,219
21401045,207
21401046,190
21401047,188
21401048,210
21401049,201
21401050,185
21401051,184
21401052,210
21401053,183
21401054,212
21401055,177
21401056,244
21401057,195
21401058,213
21401059,230
21401060,179
21401061,191
21401062,178
21401063,204
21401064,179
21401065,219
21401066,200
21401067,200
21401068,188
21401069,184
21401070,181
21401071,221
21401072,207
21401073,218
21401074,208
21401075,217
21401076,217
21401077,185
21401078,204
21401079,188
21401080,177
21401081,230
21401082,191
21401083,190
21401084,170
21401085,198
21401086,168
21401087,215
21401088,191
21401089,203
21401090,183
21401091,234
21401092,173
21401093,206
21401094,198
21401095,225
21401096,211
21401097,190
21401098,192
21401099,203
21401100,206
21401101,220
21401102,224
21401103,189
21401104,195
21401105,180
21401106,188
21401107,195
21401108,217
21401109,200
21401110,176
21401111,216
21401112,180
21401113,194
21401114,199
21401115,187
21401116,198
21401117,226
21401118,186
21401119,212
21401120,266
21401121,182
21401122,248
21401123,205
21401124,202
21401125,209
21401126,213
21401127,167
21401128,188
21401129,211
21401130,223
21401131,170
21401132,192
21401133,181
21401134,216
21401135,196
21401136,184
21401137,183
21401138,230
21401139,197
21401140,233
21401141,175
21401142,233
21401143,187
21401144,199
21401145,172
21401146,189
21401147,227
21401148,193
21401149,201
21401150,199
21401151,192
21401152,196
21401153,184
21401154,165
21401155,205
21401156,203
21401157,201
21401158,227
21401159,205
21401160,166
21401161,208
21401162,209
21401163,225
21401164,216
21401165,188
21401166,184
21401167,203
21401168,208
21401169,220
21401170,194
21401171,211
21401172,207
21401173,167
21401174,221
21401175,200
21401176,184
21401177,197
21401178,189
21401179,210
21401180,190
21401181,207
21401182,165
21401183,219
21401184,287
21401185,177
21401186,204
21401187,159
21401188,211
21401189,221
21401190,180
21401191,216
21401192,211
21401193,169
21401194,195
21401195,193
21401196,233
21401197,220
21401198,207
21401199,235
21401200,198
21401201,226
21401202,190
21401203,206
21401204,204
21401205,220
21401206,199
21401207,193
21401208,188
21401209,191
21401210,201
21401211,194
21401212,218
21401213,213
21401214,188
21401215,194
21401216,213
21401217,176
21401218,212
21401219,208
21401220,178
21401221,205
21401222,251
21401223,211
21401224,189
21401225,221
21401226,202
21401227,206
21401228,179
21401229,259
21401230,221
21500001,200
21500002,192
21500003,206
21500004,175
21500005,207
21500006,215
21500007,179
21500008,198
21500009,205
21500010,190
21500011,182
21500012,219
21500013,218
21500014,206
21500015,206
21500016,215
21500017,223
21500018,215
21500019,213
21500020,192
21500021,194
21500022,275
21500023,170
21500024,216
21500025,192
21500026,191
21500027,231
21500028,177
21500029,173
21500030,204
21500031,246
21500032,202
21500033,173
21500034,227
21500035,254
21500036,192
21500037,191
21500038,223
21500039,186
21500040,182
21500041,198
21500042,193
21500043,179
21500044,210
21500045,196
21500046,207
21500047,199
21500048,178
21500049,215
21500050,207
21500051,188
21500052,198
21500053,235
21500054,176
21500055,190
21500056,197
21500057,193
21500058,192
21500059,229
21500060,198
21500061,201
21500062,188
21500063,182
21500064,233
21500065,178
21500066,201
21500067,215
21500068,200
21500069,220
21500070,202
21500071,180
21500072,202
21500073,180
21500074,211
21500075,179
21500076,216
21500077,202
21500078,210
21500079,191
21500080,177
21500081,236
21500082,192
21500083,223
21500084,226
21500085,195
21500086,213
21500087,202
21500088,205
21500089,180
21500090,208
21500091,168
21500092,197
21500093,214
21500094,198
21500095,194
21500096,172
21500097,227
21500098,223
21500099,181
21500100,199
21500101,224
21500102,212
21500103,194
21500104,204
21500105,186
21500106,232
21500107,226
21500108,189
21500109,220
21500110,182
21500111,199
21500112,225
21500113,188
21500114,200
21500115,222
21500116,193
21500117,204
21500118,226
21500119,204
21500120,184
21500121,205
21500122,193
21500123,214
21500124,183
21500125,245
21500126,222
21500127,210
21500128,195
21500129,199
21500130,174
21500131,181
21500132,199
21500133,201
21500134,187
21500135,172
21500136,205
21500137,220
21500138,197
21500139,207
21500140,208
21500141,213
21500142,175
21500143,186
21500144,206
21500145,182
21500146,220
21500147,200
21500148,193
21500149,185
21500150,208
21500151,182
21500152,178
21500153,191
21500154,206
21500155,236
21500156,173
21500157,221
21500158,201
21500159,178
21500160,203
21500161,194
21500162,196
21500163,213
21500164,225
21500165,227
21500166,205
21500167,197
21500168,208
21500169,200
21500170,211
21500171,213
21500172,207
21500173,182
21500174,200
21500175,225
21500176,215
21500177,241
21500178,201
21500179,215
21500180,180
21500181,182
21500182,194
21500183,183
21500184,195
21500185,221
21500186,193
21500187,200
21500188,193
21500189,188
21500190,209
21500191,206
21500192,192
21500193,187
21500194,209
21500195,174
21500196,171
21500197,212
21500198,238
21500199,231
21500200,223
21500201,200
21500202,249
21500203,220
21500204,173
21500205,197
21500206,195
21500207,182
21500208,200
21500209,229
21500210,218
21500211,206
21500212,205
21500213,181
21500214,188
21500215,188
21500216,191
21500217,164
21500218,185
21500219,202
21500220,195
21500221,247
21500222,194
21500223,209
21500224,171
21500225,234
21500226,193
21500227,185
21500228,204
21500229,189
21500230,175
21500231,196
21500232,230
21500233,217
21500234,190
21500235,171
21500236,251
21500237,192
21500238,201
21500239,166
21500240,178
21500241,173
21500242,196
21500243,188
21500244,204
21500245,221
21500246,169
21500247,206
21500248,170
21500249,201
21500250,209
21500251,176
21500252,227
21500253,210
21500254,221
21500255,200
21500256,206
21500257,181
21500258,166
21500259,209
21500260,210
21500261,189
21500262,182
21500263,194
21500264,185
21500265,189
21500266,217
21500267,227
21500268,215
21500269,212
21500270,249
21500271,186
21500272,182
21500273,189
21500274,209
21500275,165
21500276,194
21500277,192
21500278,211
21500279,197
21500280,186
21500281,234
21500282,211
21500283,199
21500284,215
21500285,197
21500286,187
21500287,196
21500288,222
21500289,213
21500290,221
21500291,183
21500292,198
21500293,233
21500294,212
21500295,197
21500296,213
21500297,241
21500298,204
21500299,188
21500300,212
21500301,202
21500302,220
21500303,193
21500304,188
21500305,187
21500306,217
21500307,201
21500308,195
21500309,204
21500310,178
21500311,216
21500312,204
21500313,205
21500314,254
21500315,215
21500316,213
21500317,159
21500318,220
21500319,205
21500320,180
21500321,212
21500322,185
21500323,191
21500324,204
21500325,245
21500326,211
21500327,191
21500328,193
21500329,191
21500330,163
21500331,201
21500332,196
21500333,179
21500334,187
21500335,202
21500336,243
21500337,173
21500338,222
21500339,212
21500340,219
21500341,184
21500342,196
21500343,202
21500344,205
21500345,191
21500346,214
21500347,181
21500348,192
21500349,223
21500350,225
21500351,203
21500352,222
21500353,209
21500354,197
21500355,172
21500356,202
21500357,196
21500358,187
21500359,208
21500360,188
21500361,211
21500362,207
21500363,198
21500364,199
21500365,222
21500366,206
21500367,166
21500368,212
21500369,204
21500370,208
21500371,188
21500372,211
21500373,202
21500374,235
21500375,209
21500376,233
21500377,183
21500378,196
21500379,209
21500380,198
21500381,231
21500382,193
21500383,208
21500384,204
21500385,194
21500386,201
21500387,196
21500388,204
21500389,210
21500390,202
21500391,291
21500392,194
21500393,222
21500394,185
21500395,185
21500396,192
21500397,233
21500398,196
21500399,210
21500400,198
21500401,204
21500402,180
21500403,185
21500404,225
21500405,194
21500406,196
21500407,203
21500408,198
21500409,255
21500410,212
21500411,212
21500412,206
21500413,203
21500414,207
21500415,197
21500416,198
21500417,199
21500418,199
21500419,194
21500420,185
21500421,202
21500422,218
21500423,191
21500424,175
21500425,214
21500426,205
21500427,191
21500428,237
21500429,207
21500430,213
21500431,191
21500432,204
21500433,200
21500434,188
21500435,205
21500436,182
21500437,201
21500438,172
21500439,172
21500440,178
21500441,201
21500442,215
21500443,190
21500444,209
21500445,218
21500446,192
21500447,207
21500448,190
21500449,229
21500450,187
21500451,215
21500452,213
21500453,181
21500454,191
21500455,208
21500456,234
21500457,192
21500458,206
21500459,180
21500460,193
21500461,199
21500462,216
21500463,201
21500464,196
21500465,196
21500466,198
21500467,186
21500468,225
21500469,204
21500470,236
21500471,189
21500472,254
21500473,180
21500474,239
21500475,193
21500476,216
21500477,185
21500478,202
21500479,174
21500480,205
21500481,191
21500482,213
21500483,215
21500484,236
21500485,224
21500486,205
21500487,184
21500488,216
21500489,205
21500490,194
21500491,188
21500492,198
21500493,189
21500494,177
21500495,197
21500496,261
21500497,199
21500498,176
21500499,183
21500500,180
21500501,203
21500502,224
21500503,179
21500504,219
21500505,229
21500506,208
21500507,228
21500508,172
21500509,218
21500510,174
21500511,222
21500512,208
21500513,197
21500514,204
21500515,203
21500516,221
21500517,220
21500518,184
21500519,169
21500520,212
21500521,208
21500522,223
21500523,233
21500524,197
21500525,188
21500526,181
21500527,236
21500528,193
21500529,165
21500530,152
21500531,191
21500532,221
21500533,213
21500534,206
21500535,207
21500536,224
21500537,193
21500538,197
21500539,233
21500540,185
21500541,160
21500542,175
21500543,224
21500544,177
21500545,191
21500546,199
21500547,198
21500548,236
21500549,230
21500550,180
21500551,225
21500552,204
21500553,192
21500554,203
21500555,181
21500556,244
21500557,180
21500558,225
21500559,180
21500560,199
21500561,210
21500562,188
21500563,187
21500564,225
21500565,160
21500566,185
21500567,214
21500568,214
21500569,213
21500570,208
21500571,234
21500572,198
21500573,207
21500574,197
21500575,217
21500576,186
21500577,191
21500578,207
21500579,214
21500580,197
21500581,211
21500582,197
21500583,222
21500584,184
21500585,206
21500586,194
21500587,226
21500588,209
21500589,204
21500590,194
21500591,204
21500592,214
21500593,222
21500594,206
21500595,220
21500596,220
21500597,160
21500598,216
21500599,209
21500600,193
21500601,168
21500602,200
21500603,197
21500604,236
21500605,208
21500606,203
21500607,198
21500608,191
21500609,213
21500610,204
21500611,173
21500612,195
21500613,255
21500614,207
21500615,232
21500616,243
21500617,206
21500618,200
21500619,212
21500620,179
21500621,212
21500622,230
21500623,231
21500624,272
21500625,170
21500626,213
21500627,214
21500628,191
21500629,183
21500630,193
21500631,169
21500632,229
21500633,224
21500634,219
21500635,237
21500636,204
21500637,200
21500638,205
21500639,202
21500640,217
21500641,214
21500642,203
21500643,179
21500644,206
21500645,236
21500646,211
21500647,194
21500648,204
21500649,182
21500650,200
21500651,215
21500652,232
21500653,203
21500654,192
21500655,181
21500656,204
21500657,215
21500658,207
21500659,179
21500660,193
21500661,205
21500662,224
21500663,205
21500664,222
21500665,219
21500666,206
21500667,221
21500668,207
21500669,173
21500670,210
21500671,223
21500672,224
21500673,187
21500674,257
21500675,210
21500676,180
21500677,216
21500678,200
21500679,250
21500680,195
21500681,207
21500682,209
21500683,182
21500684,208
21500685,214
21500686,207
21500687,168
21500688,249
21500689,229
21500690,175
21500691,234
21500692,203
21500693,230
21500694,196
21500695,186
21500696,219
21500697,205
21500698,207
21500699,220
21500700,186
21500701,224
21500702,170
21500703,210
21500704,193
21500705,200
21500706,198
21500707,213
21500708,218
21500709,214
21500710,208
21500711,245
21500712,238
21500713,220
21500714,213
21500715,192
21500716,233
21500717,169
21500718,211
21500719,189
21500720,183
21500721,217
21500722,205
21500723,209
21500724,205
21500725,212
21500726,199
21500727,205
21500728,201
21500729,215
21500730,186
21500731,217
21500732,201
21500733,202
21500734,234
21500735,203
21500736,210
21500737,197
21500738,214
21500739,255
21500740,231
21500741,183
21500742,207
21500743,166
21500744,209
21500745,210
21500746,216
21500747,195
21500748,213
21500749,216
21500750,198
21500751,193
21500752,200
21500753,200
21500754,247
21500755,207
21500756,176
21500757,225
21500758,165
21500759,206
21500760,175
21500761,212
21500762,216
21500763,183
21500764,201
21500765,224
21500766,217
21500767,208
21500768,187
21500769,224
21500770,197
21500771,190
21500772,193
21500773,247
21500774,199
21500775,220
21500776,176
21500777,190
21500778,209
21500779,192
21500780,227
21500781,218
21500782,218
21500783,228
21500784,220
21500785,219
21500786,223
21500787,240
21500788,233
21500789,212
21500790,194
21500791,224
21500792,273
21500793,199
21500794,195
21500795,231
21500796,203
21500797,229
21500798,196
21500799,216
21500800,219
21500801,191
21500802,216
21500803,201
21500804,191
21500805,214
21500806,184
21500807,207
21500808,226
21500809,222
21500810,213
21500811,235
21500812,199
21500813,193
21500814,216
21500815,242
21500816,226
21500817,204
21500818,232
21500819,226
21500820,208
21500821,198
21500822,227
21500823,217
21500824,207
21500825,222
21500826,229
21500827,200
21500828,207
21500829,183
21500830,232
21500831,241
21500832,226
21500833,184
21500834,194
21500835,217
21500836,194
21500837,209
21500838,246
21500839,208
21500840,239
21500841,198
21500842,224
21500843,231
21500844,216
21500845,217
21500846,213
21500847,202
21500848,230
21500849,219
21500850,213
21500851,247
21500852,219
21500853,168
21500854,200
21500855,244
21500856,219
21500857,242
21500858,222
21500859,224
21500860,174
21500861,191
21500862,197
21500863,203
21500864,196
21500865,191
21500866,238
21500867,224
21500868,207
21500869,190
21500870,222
21500871,198
21500872,198
21500873,193
21500874,239
21500875,217
21500876,194
21500877,212
21500878,163
21500879,215
21500880,213
21500881,246
21500882,229
21500883,179
21500884,196
21500885,224
21500886,195
21500887,249
21500888,199
21500889,247
21500890,200
21500891,218
21500892,240
21500893,189
21500894,229
21500895,214
21500896,208
21500897,191
21500898,218
21500899,209
21500900,198
21500901,195
21500902,202
21500903,203
21500904,202
21500905,178
21500906,224
21500907,201
21500908,200
21500909,180
21500910,205
21500911,227
21500912,209
21500913,186
21500914,214
21500915,209
21500916,232
21500917,191
21500918,182
21500919,217
21500920,241
21500921,183
21500922,223
21500923,191
21500924,199
21500925,200
21500926,250
21500927,208
21500928,198
21500929,204
21500930,200
21500931,207
21500932,209
21500933,230
21500934,226
21500935,201
21500936,220
21500937,211
21500938,209
21500939,190
21500940,190
21500941,227
21500942,199
21500943,232
21500944,203
21500945,207
21500946,204
21500947,175
21500948,225
21500949,205
21500950,235
21500951,222
21500952,222
21500953,212
21500954,198
21500955,228
21500956,225
21500957,231
21500958,209
21500959,200
21500960,210
21500961,214
21500962,228
21500963,221
21500964,184
21500965,200
21500966,214
21500967,235
21500968,195
21500969,207
21500970,207
21500971,240
21500972,195
21500973,217
21500974,178
21500975,234
21500976,236
21500977,216
21500978,195
21500979,178
21500980,216
21500981,239
21500982,205
21500983,204
21500984,179
21500985,209
21500986,207
21500987,177
21500988,203
21500989,205
21500990,243
21500991,216
21500992,211
21500993,222
21500994,179
21500995,211
21500996,232
21500997,201
21500998,226
21500999,245
21501000,196
21501001,195
21501002,204
21501003,239
21501004,206
21501005,197
21501006,213
21501007,232
21501008,222
21501009,228
21501010,231
21501011,206
21501012,195
21501013,193
21501014,215
21501015,214
21501016,220
21501017,182
21501018,228
21501019,172
21501020,212
21501021,208
21501022,223
21501023,196
21501024,227
21501025,229
21501026,242
21501027,185
21501028,194
21501029,206
21501030,218
21501031,226
21501032,188
21501033,223
21501034,177
21501035,215
21501036,166
21501037,252
21501038,205
21501039,225
21501040,214
21501041,179
21501042,168
21501043,179
21501044,215
21501045,166
21501046,203
21501047,183
21501048,219
21501049,211
21501050,213
21501051,200
21501052,205
21501053,212
21501054,218
21501055,207
21501056,223
21501057,170
21501058,220
21501059,217
21501060,222
21501061,176
21501062,217
21501063,200
21501064,207
21501065,226
21501066,212
21501067,212
21501068,176
21501069,199
21501070,200
21501071,204
21501072,190
21501073,261
21501074,217
21501075,205
21501076,191
21501077,221
21501078,214
21501079,210
21501080,248
21501081,221
21501082,230
21501083,200
21501084,206
21501085,207
21501086,200
21501087,177
21501088,203
21501089,206
21501090,201
21501091,213
21501092,195
21501093,205
21501094,222
21501095,244
21501096,189
21501097,209
21501098,219
21501099,202
